0:	1.094263279811E-05
1:	1.928585515998E-05
2:	2.676501026144E-05
3:	3.502955587464E-05
4:	4.408795211930E-05
5:	5.203393811826E-05
6:	5.953049549134E-05
7:	6.627819675487E-05
8:	7.232668576762E-05
9:	7.899961201474E-05
10:	8.506453741575E-05
11:	9.186107490677E-05
12:	9.926493657986E-05
13:	1.047312471201E-04
14:	1.091451849788E-04
15:	1.144281341112E-04
16:	1.203970241477E-04
17:	1.270942884730E-04
18:	1.334097323706E-04
19:	1.388112577843E-04
20:	1.437396276742E-04
21:	1.493048766861E-04
22:	1.561910030432E-04
23:	1.638614485273E-04
24:	1.707929041004E-04
25:	1.766275090631E-04
26:	1.817827433115E-04
27:	1.873917208286E-04
28:	1.940130605362E-04
29:	2.010627504205E-04
30:	2.077377139358E-04
31:	2.136340335710E-04
32:	2.191707026213E-04
33:	2.250245597679E-04
34:	2.314791054232E-04
35:	2.382378297625E-04
36:	2.447777078487E-04
37:	2.508180332370E-04
38:	2.565650211181E-04
39:	2.625141933095E-04
40:	2.689098182600E-04
41:	2.755529130809E-04
42:	2.820306108333E-04
43:	2.881365944631E-04
44:	2.941540151369E-04
45:	3.005004837178E-04
46:	3.070988750551E-04
47:	3.138502361253E-04
48:	3.205412358511E-04
49:	3.270417801104E-04
50:	3.334366192576E-04
51:	3.399153938517E-04
52:	3.465919580776E-04
53:	3.533914568834E-04
54:	3.601346397772E-04
55:	3.667380078696E-04
56:	3.732780751307E-04
57:	3.798858961090E-04
58:	3.866244805977E-04
59:	3.934447304346E-04
60:	4.002463829238E-04
61:	4.069652350154E-04
62:	4.136344068684E-04
63:	4.203531134408E-04
64:	4.271804646123E-04
65:	4.340820887592E-04
66:	4.409754765220E-04
67:	4.478224727791E-04
68:	4.546604468487E-04
69:	4.615498764906E-04
70:	4.685205349233E-04
71:	4.755514964927E-04
72:	4.826366202906E-04
73:	4.897057078779E-04
74:	4.967729328200E-04
75:	5.038821254857E-04
76:	5.110630299896E-04
77:	5.182974855416E-04
78:	5.255453288555E-04
79:	5.327855469659E-04
80:	5.400363006629E-04
81:	5.473251221702E-04
82:	5.546660977416E-04
83:	5.620475858450E-04
84:	5.694495048374E-04
85:	5.768578848802E-04
86:	5.842758109793E-04
87:	5.917253438383E-04
88:	5.992202204652E-04
89:	6.067524082027E-04
90:	6.143019418232E-04
91:	6.218616617844E-04
92:	6.294376216829E-04
93:	6.370453629643E-04
94:	6.446858169511E-04
95:	6.523582851514E-04
96:	6.600511842407E-04
97:	6.677601486444E-04
98:	6.754850619473E-04
99:	6.832367507741E-04
100:	6.910203373991E-04
101:	6.988347158767E-04
102:	7.066692342050E-04
103:	7.145194686018E-04
104:	7.223910652101E-04
105:	7.302904850803E-04
106:	7.382209878415E-04
107:	7.461808854714E-04
108:	7.541686645709E-04
109:	7.621816475876E-04
110:	7.702232105657E-04
111:	7.782916654833E-04
112:	7.863937644288E-04
113:	7.945263641886E-04
114:	8.026856230572E-04
115:	8.108677575365E-04
116:	8.190740481950E-04
117:	8.273085113615E-04
118:	8.355716709048E-04
119:	8.438596851192E-04
120:	8.521726122126E-04
121:	8.605073671788E-04
122:	8.688626112416E-04
123:	8.772396831773E-04
124:	8.856416097842E-04
125:	8.940643747337E-04
126:	9.025061153807E-04
127:	9.109646198340E-04
128:	9.194406447932E-04
129:	9.279362275265E-04
130:	9.364477591589E-04
131:	9.449785575271E-04
132:	9.535231511109E-04
133:	9.620822966099E-04
134:	9.706558194011E-04
135:	9.792421478778E-04
136:	9.878427954391E-04
137:	9.964567143470E-04
138:	1.005081925541E-03
139:	1.013715984300E-03
140:	1.022360054776E-03
141:	1.031013438478E-03
142:	1.039676717483E-03
143:	1.048349193297E-03
